index,mean_price
1363,12.485447712596386
1364,15.067983422983371
1365,20.679982754428263
1366,10.887327361044074
1367,17.786921554366895
1368,18.906757687346698
1369,19.242231044939686
1370,13.795139165025951
1371,13.24309257159159
1372,12.258066092037279
1373,11.944582505320206
1374,16.488123064688843
1375,19.75828804070214
1376,23.27006259977245
1377,14.936423678243983
1378,10.749956466048017
1379,13.284757173507966
1380,10.620703904996887
1381,14.327991963782292
1382,17.054667856368283
1383,17.883020084864555
1384,28.536871954275917
1385,12.784360672297574
1386,25.317845466898877
1387,12.816673812560355
1388,18.601486645607064
1389,10.588390764734104
1390,20.469762677870747
1391,17.18392041741941
1392,18.71692549835562
1393,19.89762982290968
1394,12.041521926108555
1395,17.498229604378267
1396,14.999207031002143
1397,16.765853250453894
1398,16.92558303820656
1399,11.969045817921119
1400,15.594539296550233
1401,11.550424094319
1402,10.685330185522453
1403,14.539366025642405
1404,13.351101956827968
1405,12.12088657653941
1406,21.660382281628998
1407,10.451043506346831
1408,19.753493653054385
1409,15.038746482448694
1410,13.149642051927543
1411,24.12848561259193
1412,12.517760852859169
1413,17.434390903373085
1414,17.026348508344654
1415,15.547071864391436
1416,10.451557140359245
1417,13.827452305288734
1418,12.806675996992661
1419,9.550684208925789
1420,15.215845764427467
1421,15.417819303340305
1422,18.981544475156113
1423,15.547071864391436
1424,19.229218118416895
1425,14.481101715574592
1426,15.752728321334077
1427,11.58468397520357
1428,22.540716916571427
1429,12.875089715148007
1430,13.020389490876413
1431,18.929024315347267
1432,19.908999482606713
1433,18.043670964467367
1434,23.428944650466896
1435,15.747351433815947
1436,21.597917677815346
1437,15.55567059530002
1438,18.043057263086453
1439,14.101799981942813
1440,15.288566742289175
1441,16.290274090435435
1442,16.048622480575613
1443,11.710295826144584
1444,18.112179269371133
1445,16.739764208273
1446,17.545337269236526
1447,16.895848358257602
1448,18.080369357776576
1449,17.63630438109837
1450,17.06538559133375
1451,14.10520468437052
1452,20.53151633708658
1453,12.477544498117185
1454,10.418730366084048
1455,16.99536904090618
1456,12.784360672297574
1457,16.748234514525485
1458,19.51669704951093
1459,17.433618039638226
1460,15.894864108626708
1461,19.09664132297144
1462,16.109331967573855
1463,14.878920744941698
1464,17.415411857275583
1465,16.83093886959921
1466,21.564405020706708
1467,17.653961630092383
1468,17.234850957126973
1469,18.84814103692637
1470,19.947139497594662
1471,10.737046529300377
1472,10.483870280622028
1473,14.048673101181098
1474,15.624820827109364
1475,15.482445583865871
1476,17.46287928943438
1477,13.801423098440504
1478,12.687421251509225
1479,11.113519342883553
1480,18.009090339565095
1481,15.80262608319039
1482,21.19894370616325
1483,16.399857158661405
1484,19.242231044939686
1485,17.006366933789707
1486,16.515505921824147
1487,10.354104085558482
1488,15.939805381672597
1489,25.422412641624177
1490,16.427526484129853
1491,19.540545106375575
1492,29.3436958662276
1493,14.540968599150082
1494,14.094218918619084
1495,14.134113122205596
1496,12.784360672297574
1497,14.488019560041403
1498,14.8363762106468
1499,14.352809304974228
1500,22.79070320527239
1501,15.862108569683118
1502,16.1684616317861
1503,15.97987853839693
1504,18.73412723563334
1505,10.749956466048017
1506,26.059299513936672
1507,8.890255211248348
1508,12.90740285541079
1509,15.945730049043378
1510,15.676324425442566
1511,12.248364680522313
1512,22.615498633633734
1513,15.579385004654219
1514,19.68556005860753
1515,14.231675077868022
