index,mean_price
1362,16.530898208628006
1363,12.436394164566222
1364,14.932465506934681
1365,20.404660658804794
1366,11.158596019090984
1367,18.663906458940108
1368,18.790206693252586
1369,19.558419066897933
1370,14.126556038451197
1371,13.121122230088035
1372,11.93281383495232
1373,11.9512118250531
1374,16.337003436455674
1375,19.879895775029482
1376,23.398787013229004
1377,15.141697599178265
1378,10.704488961661532
1379,13.756747714849965
1380,10.511985680211918
1381,14.402061118835414
1382,17.013330831648787
1383,18.36694032542477
1384,29.701794199212273
1385,12.778072043287027
1386,25.29276727721278
1387,12.826197863649432
1388,19.191085393421915
1389,10.463859859849515
1390,20.649740225512065
1391,17.2058341130984
1392,18.775493007955497
1393,19.663886998163555
1394,12.09558928614031
1395,17.476856846227186
1396,15.02208386888436
1397,17.309942410936635
1398,16.786865491256215
1399,11.89640879349585
1400,15.415393038985028
1401,11.51701499316009
1402,10.608237320936725
1403,14.274797622994411
1404,13.384154680232616
1405,11.79780299910057
1406,21.72815076554638
1407,10.362811082940725
1408,19.524840131872715
1409,14.936249903101729
1410,13.100215167911147
1411,24.825657272358132
1412,12.484519984928625
1413,17.658309392649304
1414,17.74177189573834
1415,15.69836686367013
1416,10.276171988252853
1417,14.174681858813601
1418,12.404952142929833
1419,9.231948291781666
1420,15.30856316458692
1421,15.505863582220515
1422,18.933023054718742
1423,15.69836686367013
1424,19.407313132648454
1425,14.534625902899377
1426,16.000686554353415
1427,11.568874658988024
1428,17.286518935629438
1429,12.67016354002662
1430,12.907711886461534
1431,19.13725724788881
1432,20.929470357234145
1433,17.976877920874536
1434,18.02474231769994
1435,15.843808773388716
1436,21.254366248382723
1437,15.496192707933334
1438,18.041443689988245
1439,14.06518037629859
1440,15.313360300770903
1441,16.805260732005404
1442,16.187698044843792
1443,11.7057855870571
1444,18.391247433112852
1445,17.659065074329884
1446,17.97792786375165
1447,17.31563844518038
1448,18.24123543592157
1449,17.87959559817205
1450,16.987596819775035
1451,14.166841300576072
1452,20.50816826807837
1453,12.403421096330305
1454,10.314685262578323
1455,16.630526788230128
1456,12.778072043287027
1457,16.936640351559085
1458,19.611886580461054
1459,17.341719342738656
1460,16.067732703721994
1461,19.198001436283697
1462,16.080585645205247
1463,15.879967557721221
1464,17.600008699525173
1465,16.862653854896223
1466,21.519902575305395
1467,17.866744524939687
1468,17.7750413502458
1469,18.890066354943343
1470,19.691444753500242
1471,10.74347150183484
1472,10.324297808615256
1473,13.979135155310441
1474,15.73095387812766
1475,15.602115222945322
1476,17.317034874840072
1477,13.842647241171486
1478,12.633694582199817
1479,11.495476761627808
1480,18.063978200860987
1481,15.957509091224274
1482,21.427119267376685
1483,16.467175746585117
1484,19.558419066897933
1485,17.20089647295097
1486,16.60820898452487
1487,10.218433621853515
1488,15.843710065016104
1489,26.200583959552944
1490,16.461176189989747
1491,19.56568327789026
1492,29.28905859902742
1493,14.403655339441505
1494,14.069995786151543
1495,14.113306196660993
1496,12.778072043287027
1497,14.535044973297754
1498,14.846826433328705
1499,14.87605511146712
1500,23.14440154173454
1501,16.271079571834985
1502,16.24496647519337
1503,15.859472024356512
1504,18.421577896429742
1505,10.704488961661532
1506,25.203699581875597
1507,8.7341439687515
1508,12.718289360389024
1509,15.95166946002715
1510,15.890870145119742
1511,12.319334757020822
1512,22.98941328588656
1513,15.746492684032532
1514,19.60638387911638
1515,14.945155605997346
